CATEGORY,CALL_GROUP,final_case,CASE_DESC,occ_date,x_coordina,y_coordina,census_tra,week_no,month_no,day_no
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-31,7639972,681029,5500,174,41,31
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-11-01,7674868,663793,8902,174,40,1
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-11-17,7644037,698278,3501,172,40,17
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-11-18,7640312,682237,5500,172,40,18
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-11-21,7672055,674355,8301,171,40,21
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-11-24,7640671,685222,4900,171,40,24
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-11-25,7636890,706745,3901,171,40,25
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-05,7645380,674436,5900,169,39,5
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-05,7685094,675480,9101,169,39,5
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-13,7648635,675671,1000,168,39,13
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-03-10,7627092,724482,7202,208,48,10
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-03-16,7665875,692334,2901,207,48,16
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-03-17,7664884,673780,702,207,48,17
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-08,7642896,687428,5100,204,47,8
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-11,7667998,683526,1701,203,47,11
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-13,7671183,672250,8301,203,47,13
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-14,7630866,707099,4002,203,47,14
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-14,7688935,674217,9101,203,47,14
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-17,7643064,681187,5600,202,47,17
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-18,7651792,675083,1000,202,47,18
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-24,7644137,681588,10600,201,47,24
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-05,7659401,673551,802,200,46,5
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-11,7653785,681276,1201,199,46,11
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-15,7635586,687735,4601,198,46,15
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-16,7651314,662696,100,198,46,16
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-17,7679840,681909,8202,198,46,17
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-21,7644084,672576,5900,197,46,21
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-23,7680771,667226,8901,197,46,23
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-26,7655630,712234,7300,197,46,26
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-06-14,7659988,673032,802,194,45,14
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-06-25,7689211,682387,9301,192,45,25
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-07-18,7651331,665801,200,189,44,18
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-08-01,7665073,687627,2902,187,43,1
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-08-07,7669392,689153,2902,186,43,7
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-08-15,7650365,689398,2402,185,43,15
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-08-30,7654106,681631,1201,183,43,30
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-09-14,7670309,695732,7700,181,42,14
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-09-20,7666881,662909,8600,180,42,20
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-11,7682987,692361,9502,177,41,11
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-18,7644869,684100,10600,176,41,18
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-22,7649074,688060,2303,175,41,22
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-23,7684784,674321,9102,175,41,23
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-11-23,7658181,673514,802,171,40,23
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-11-25,7644019,686939,5100,171,40,25
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-11-28,7669196,685980,1701,170,40,28
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-01,7673990,687831,8001,170,39,1
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-04,7657374,673564,902,169,39,4
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-07,7670236,696888,7700,169,39,7
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-07,7675776,673401,8302,169,39,7
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-08,7679772,688445,8002,169,39,8
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-14,7660369,682246,1802,168,39,14
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-25,7648672,696124,3301,166,39,25
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-03-02,7665496,664654,8700,209,48,2
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-03-06,7625173,708154,4200,208,48,6
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-03-22,7655909,687235,2000,206,48,22
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-03-31,7672819,672207,8302,205,48,31
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-06,7663923,670628,501,204,47,6
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-13,7634827,707682,4001,203,47,13
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-01,7635140,704963,4001,200,46,1
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-09,7679095,680847,8202,199,46,9
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-15,7642639,686646,5000,198,46,15
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-17,7638933,683681,5200,198,46,17
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-24,7640699,679184,5800,197,46,24
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-24,7648018,695798,3401,197,46,24
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-31,7634019,708779,4001,196,46,31
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-06-04,7668808,675159,701,195,45,4
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-06-09,7680900,672994,9000,195,45,9
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-07-06,7688534,681596,9701,191,44,6
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-07-08,7657683,663956,302,191,44,8
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-07-12,7665041,672751,702,190,44,12
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-07-14,7664906,663176,8800,190,44,14
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-07-18,7683378,671685,9102,189,44,18
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-07-22,7646890,700377,3702,189,44,22
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-07-31,7633913,705751,4001,187,44,31
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-08-04,7643354,683317,10600,187,43,4
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-08-15,7626291,656974,30600,185,43,15
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-08-16,7674555,672552,8302,185,43,16
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-08-20,7644034,715918,7201,184,43,20
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-08-23,7655009,672719,902,184,43,23
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-08-29,7633965,703824,4002,183,43,29
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-09-05,7667234,664647,8600,182,42,5
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-09-08,7669848,670404,601,182,42,8
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-09-13,7658839,684799,1900,181,42,13
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-09-17,7670078,667681,602,180,42,17
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-09-20,7668545,673119,702,180,42,20
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-09-22,7662421,697347,7500,180,42,22
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-04,7657889,679439,1302,178,41,4
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-06,7689897,682641,9301,178,41,6
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-07,7648962,683534,2100,178,41,7
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-07,7660907,688113,2702,178,41,7
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-09,7630528,695310,4300,177,41,9
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-14,7642248,683975,5200,177,41,14
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-24,7662754,699834,7400,175,41,24
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-31,7691011,672277,9102,174,41,31
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-11-04,7689211,682387,9301,174,40,4
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-03-06,7633798,705713,4001,208,48,6
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-03-09,7650315,675327,1000,208,48,9
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-03-11,7665074,663797,8800,208,48,11
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-03-14,7636340,708563,3901,207,48,14
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-03-16,7652244,700300,3602,207,48,16
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-03-21,7643880,697482,3501,206,48,21
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-02,7667625,665042,8600,204,47,2
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-08,7647819,693465,3402,204,47,8
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-10,7669718,695444,7600,203,47,10
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-11,7685965,674491,9101,203,47,11
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-18,7643842,709875,7202,202,47,18
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-29,7692909,678377,9702,201,47,29
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-05,7664186,670663,501,200,46,5
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-05,7671321,674063,8301,200,46,5
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-07,7684334,682348,9202,199,46,7
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-16,7688294,685794,9301,198,46,16
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-25,7681577,684540,9302,197,46,25
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-27,7643415,684135,10600,197,46,27
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-29,7668240,679894,1601,196,46,29
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-29,7677523,690489,8002,196,46,29
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-06-02,7662510,670709,402,196,45,2
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-06-18,7678375,677802,8202,193,45,18
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-07-11,7633266,707772,4001,190,44,11
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-07-18,7667025,663131,8600,189,44,18
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-07-23,7656324,672612,902,188,44,23
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-07-26,7669658,669326,601,188,44,26
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-08-12,7654150,687543,2502,186,43,12
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-08-19,7640050,684695,4800,185,43,19
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-08-24,7649785,711981,7202,184,43,24
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-08-25,7640819,687692,4900,184,43,25
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-09-06,7690452,678653,9702,182,42,6
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-09-15,7663520,669291,402,181,42,15
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-09-26,7652616,675993,1000,179,42,26
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-09-26,7676035,690030,8001,179,42,26
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-02,7678174,680827,8202,178,41,2
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-12,7683490,679369,9201,177,41,12
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-13,7653695,673643,902,177,41,13
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-18,7640816,684572,4900,176,41,18
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-23,7692144,674461,9804,175,41,23
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-24,7684631,679704,9202,175,41,24
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-11-16,7662680,698511,7400,172,40,16
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-11-26,7625841,712344,4101,170,40,26
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-11-27,7673214,671625,8302,170,40,27
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-15,7673227,680796,8201,168,39,15
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-20,7671640,683316,1702,167,39,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-01,7661410,682295,1802,209,48,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-02,7653412,684619,2000,209,48,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-02,7657718,688128,2600,209,48,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-03,7643077,685529,5100,209,48,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-08,7659808,689008,2702,208,48,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-10,7691767,677104,9702,208,48,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-11,7650538,686037,2100,208,48,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-12,7677509,681106,8202,207,48,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-15,7638367,687633,4700,207,48,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-16,7644971,679423,5700,207,48,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-18,7648634,708195,7202,207,48,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-18,7656684,685148,1900,207,48,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-19,7630419,710844,4101,206,48,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-19,7641516,683934,5200,206,48,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-19,7671987,676545,8301,206,48,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-22,7666756,674938,701,206,48,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-23,7666987,661989,8600,206,48,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-28,7633355,665768,6602,205,48,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-28,7681198,683174,9302,205,48,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-31,7616228,698500,7000,205,48,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-11,7649829,678019,1102,203,47,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-11,7654500,689355,2502,203,47,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-13,7659498,686635,1900,203,47,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-14,7669926,669105,601,203,47,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-16,7647760,695919,3401,202,47,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-21,7664656,672588,702,202,47,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-23,7647880,692262,2203,201,47,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-25,7663142,691282,2801,201,47,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-26,7647230,702159,3701,201,47,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-28,7674199,687467,8001,201,47,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-30,7623637,711829,4101,200,47,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-30,7670723,689747,2903,200,47,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-30,7678424,680835,8202,200,47,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-01,7669298,689181,2902,200,46,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-05,7649569,674952,1000,200,46,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-07,7647933,691868,2203,199,46,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-09,7626695,708917,4102,199,46,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-09,7671529,668433,601,199,46,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-09,7685975,682631,9202,199,46,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-10,7648481,702534,3701,199,46,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-10,7690738,665369,9903,199,46,10
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-11-14,7685816,678550,9202,172,40,14
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-11-16,7642257,695590,3502,172,40,16
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-11-23,7652837,702943,3602,171,40,23
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-11-28,7651067,699061,3601,170,40,28
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-07,7675932,683893,8100,169,39,7
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-14,7668813,667515,502,168,39,14
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-17,7635094,709735,4001,167,39,17
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-26,7657865,673625,902,166,39,26
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-26,7671414,676843,1602,166,39,26
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-29,7624094,709457,4200,166,39,29
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-30,7669488,694106,2902,166,39,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-02,7636022,667101,6602,209,48,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-04,7654545,686387,2000,209,48,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-04,7678148,687363,8002,209,48,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-17,7628596,680180,6900,207,48,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-18,7640671,685222,4900,207,48,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-18,7669361,701210,7300,207,48,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-19,7666709,678940,1601,206,48,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-25,7684723,682385,9202,206,48,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-27,7639507,656914,6402,205,48,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-27,7646856,692243,2203,205,48,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-01,7664617,671459,501,205,47,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-08,7648034,695652,3402,204,47,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-10,7666991,687364,1701,203,47,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-13,7647977,692149,2203,203,47,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-13,7675354,680511,8201,203,47,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-14,7645240,695629,3402,203,47,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-17,7672024,661144,8902,202,47,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-19,7681381,676416,9201,202,47,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-20,7652769,681493,1201,202,47,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-21,7643912,700297,3803,202,47,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-23,7665732,698715,7400,201,47,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-23,7669023,684808,1701,201,47,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-24,7690069,676203,9101,201,47,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-24,7691015,670915,9102,201,47,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-29,7641573,698663,3501,201,47,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-29,7644474,683137,10600,201,47,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-30,7654883,673793,902,200,47,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-30,7655123,685001,2000,200,47,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-01,7669594,669326,601,200,46,1
