CATEGORY,CALL_GROUP,final_case,CASE_DESC,occ_date,x_coordina,y_coordina,census_tra,week_no,month_no,day_no
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-24,7648018,695798,3401,249,58,24
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-31,7634019,708779,4001,248,58,31
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-06-04,7668808,675159,701,248,57,4
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-06-09,7680900,672994,9000,247,57,9
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-07-06,7688534,681596,9701,243,56,6
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-07-08,7657683,663956,302,243,56,8
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-07-12,7665041,672751,702,242,56,12
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-07-14,7664906,663176,8800,242,56,14
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-07-18,7683378,671685,9102,241,56,18
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-07-22,7646890,700377,3702,241,56,22
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-07-31,7633913,705751,4001,240,56,31
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-08-04,7643354,683317,10600,239,55,4
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-08-15,7626291,656974,30600,237,55,15
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-08-16,7674555,672552,8302,237,55,16
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-08-20,7644034,715918,7201,237,55,20
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-08-23,7655009,672719,902,236,55,23
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-08-29,7633965,703824,4002,235,55,29
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-09-05,7667234,664647,8600,234,54,5
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-09-08,7669848,670404,601,234,54,8
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-09-13,7658839,684799,1900,233,54,13
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-09-17,7670078,667681,602,233,54,17
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-09-20,7668545,673119,702,232,54,20
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-09-22,7662421,697347,7500,232,54,22
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-04,7657889,679439,1302,230,53,4
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-06,7689897,682641,9301,230,53,6
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-07,7648962,683534,2100,230,53,7
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-07,7660907,688113,2702,230,53,7
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-09,7630528,695310,4300,230,53,9
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-14,7642248,683975,5200,229,53,14
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-24,7662754,699834,7400,227,53,24
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-31,7691011,672277,9102,226,53,31
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-11-04,7689211,682387,9301,226,52,4
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-03-06,7633798,705713,4001,261,60,6
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-03-09,7650315,675327,1000,260,60,9
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-03-11,7665074,663797,8800,260,60,11
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-03-14,7636340,708563,3901,259,60,14
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-03-16,7652244,700300,3602,259,60,16
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-03-21,7643880,697482,3501,258,60,21
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-02,7667625,665042,8600,257,59,2
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-08,7647819,693465,3402,256,59,8
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-10,7669718,695444,7600,256,59,10
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-11,7685965,674491,9101,255,59,11
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-18,7643842,709875,7202,254,59,18
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-29,7692909,678377,9702,253,59,29
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-05,7664186,670663,501,252,58,5
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-05,7671321,674063,8301,252,58,5
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-07,7684334,682348,9202,252,58,7
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-16,7688294,685794,9301,250,58,16
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-25,7681577,684540,9302,249,58,25
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-27,7643415,684135,10600,249,58,27
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-29,7668240,679894,1601,249,58,29
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-29,7677523,690489,8002,249,58,29
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-06-02,7662510,670709,402,248,57,2
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-06-18,7678375,677802,8202,246,57,18
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-07-11,7633266,707772,4001,242,56,11
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-07-18,7667025,663131,8600,241,56,18
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-07-23,7656324,672612,902,241,56,23
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-07-26,7669658,669326,601,240,56,26
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-08-12,7654150,687543,2502,238,55,12
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-08-19,7640050,684695,4800,237,55,19
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-08-24,7649785,711981,7202,236,55,24
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-08-25,7640819,687692,4900,236,55,25
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-09-06,7690452,678653,9702,234,54,6
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-09-15,7663520,669291,402,233,54,15
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-09-26,7652616,675993,1000,231,54,26
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-09-26,7676035,690030,8001,231,54,26
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-02,7678174,680827,8202,231,53,2
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-12,7683490,679369,9201,229,53,12
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-13,7653695,673643,902,229,53,13
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-18,7640816,684572,4900,228,53,18
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-23,7692144,674461,9804,228,53,23
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-24,7684631,679704,9202,227,53,24
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-11-16,7662680,698511,7400,224,52,16
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-11-26,7625841,712344,4101,223,52,26
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-11-27,7673214,671625,8302,223,52,27
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-15,7673227,680796,8201,220,51,15
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-20,7671640,683316,1702,219,51,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-01,7661410,682295,1802,261,60,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-02,7653412,684619,2000,261,60,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-02,7657718,688128,2600,261,60,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-03,7643077,685529,5100,261,60,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-08,7659808,689008,2702,260,60,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-10,7691767,677104,9702,260,60,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-11,7650538,686037,2100,260,60,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-12,7677509,681106,8202,260,60,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-15,7638367,687633,4700,259,60,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-16,7644971,679423,5700,259,60,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-18,7648634,708195,7202,259,60,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-18,7656684,685148,1900,259,60,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-19,7630419,710844,4101,259,60,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-19,7641516,683934,5200,259,60,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-19,7671987,676545,8301,259,60,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-22,7666756,674938,701,258,60,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-23,7666987,661989,8600,258,60,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-28,7633355,665768,6602,257,60,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-28,7681198,683174,9302,257,60,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-31,7616228,698500,7000,257,60,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-11,7649829,678019,1102,255,59,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-11,7654500,689355,2502,255,59,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-13,7659498,686635,1900,255,59,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-14,7669926,669105,601,255,59,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-16,7647760,695919,3401,255,59,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-21,7664656,672588,702,254,59,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-23,7647880,692262,2203,254,59,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-25,7663142,691282,2801,253,59,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-26,7647230,702159,3701,253,59,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-28,7674199,687467,8001,253,59,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-30,7623637,711829,4101,253,59,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-30,7670723,689747,2903,253,59,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-30,7678424,680835,8202,253,59,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-01,7669298,689181,2902,253,58,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-05,7649569,674952,1000,252,58,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-07,7647933,691868,2203,252,58,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-09,7626695,708917,4102,251,58,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-09,7671529,668433,601,251,58,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-09,7685975,682631,9202,251,58,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-10,7648481,702534,3701,251,58,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-10,7690738,665369,9903,251,58,10
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-11-14,7685816,678550,9202,224,52,14
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-11-16,7642257,695590,3502,224,52,16
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-11-23,7652837,702943,3602,223,52,23
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-11-28,7651067,699061,3601,222,52,28
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-07,7675932,683893,8100,221,51,7
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-14,7668813,667515,502,220,51,14
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-17,7635094,709735,4001,220,51,17
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-26,7657865,673625,902,218,51,26
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-26,7671414,676843,1602,218,51,26
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-29,7624094,709457,4200,218,51,29
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-12-30,7669488,694106,2902,218,51,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-02,7636022,667101,6602,261,60,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-04,7654545,686387,2000,261,60,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-04,7678148,687363,8002,261,60,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-17,7628596,680180,6900,259,60,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-18,7640671,685222,4900,259,60,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-18,7669361,701210,7300,259,60,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-19,7666709,678940,1601,259,60,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-25,7684723,682385,9202,258,60,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-27,7639507,656914,6402,258,60,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-03-27,7646856,692243,2203,258,60,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-01,7664617,671459,501,257,59,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-08,7648034,695652,3402,256,59,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-10,7666991,687364,1701,256,59,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-13,7647977,692149,2203,255,59,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-13,7675354,680511,8201,255,59,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-14,7645240,695629,3402,255,59,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-17,7672024,661144,8902,255,59,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-19,7681381,676416,9201,254,59,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-20,7652769,681493,1201,254,59,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-21,7643912,700297,3803,254,59,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-23,7665732,698715,7400,254,59,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-23,7669023,684808,1701,254,59,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-24,7690069,676203,9101,254,59,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-24,7691015,670915,9102,254,59,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-29,7641573,698663,3501,253,59,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-29,7644474,683137,10600,253,59,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-30,7654883,673793,902,253,59,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-04-30,7655123,685001,2000,253,59,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-01,7669594,669326,601,253,58,1
