CATEGORY,CALL_GROUP,final_case,CASE_DESC,occ_date,x_coordina,y_coordina,census_tra,week_no,month_no,day_mo,occ_year,day_no,fyear
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-03-26,7668828,670585,502,258,60,26,2012,1801,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-03-29,7669898,694780,7700,257,60,29,2012,1798,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-03-30,7624323,710616,4200,257,60,30,2012,1797,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-03-30,7648770,688309,2303,257,60,30,2012,1797,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-03-30,7666761,687559,1701,257,60,30,2012,1797,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-01,7667583,663123,8600,257,59,1,2012,1795,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-01,7679385,687111,8100,257,59,1,2012,1795,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-04,7681518,683807,9302,256,59,4,2012,1792,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-05,7673181,676288,8302,256,59,5,2012,1791,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-07,7639165,685013,4700,256,59,7,2012,1789,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-10,7679623,666419,8500,256,59,10,2012,1786,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-11,7678919,673276,8400,255,59,11,2012,1785,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-17,7646601,696821,3401,255,59,17,2012,1779,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-19,7674930,669905,601,254,59,19,2012,1777,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-23,7689905,685738,9301,254,59,23,2012,1773,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-24,7644358,685609,5100,254,59,24,2012,1772,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-25,7632840,710600,4001,253,59,25,2012,1771,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-25,7692190,676351,9702,253,59,25,2012,1771,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-26,7680973,683351,9302,253,59,26,2012,1770,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-01,7665305,688139,2902,253,58,1,2012,1765,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-01,7672614,663133,8902,253,58,1,2012,1765,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-02,7670210,666021,602,252,58,2,2012,1764,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-02,7693361,678549,9702,252,58,2,2012,1764,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-03,7642041,697345,3501,252,58,3,2012,1763,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-03,7645458,701356,3702,252,58,3,2012,1763,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-03,7678300,686467,8100,252,58,3,2012,1763,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-11,7644226,686113,5100,251,58,11,2012,1755,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-11,7668290,671637,502,251,58,11,2012,1755,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-12,7658116,689464,2600,251,58,12,2012,1754,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-12,7678650,686977,8100,251,58,12,2012,1754,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-13,7635608,708685,3901,251,58,13,2012,1753,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-13,7638196,705463,3901,251,58,13,2012,1753,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-16,7656800,672299,902,250,58,16,2012,1750,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-16,7685192,684306,9302,250,58,16,2012,1750,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-21,7633221,708842,4001,250,58,21,2012,1745,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-21,7643979,681935,10600,250,58,21,2012,1745,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-22,7624016,709019,4200,250,58,22,2012,1744,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-23,7689765,681340,9701,249,58,23,2012,1743,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-24,7654328,679440,1202,249,58,24,2012,1742,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-24,7658647,670374,401,249,58,24,2012,1742,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-25,7659864,675516,801,249,58,25,2012,1741,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-25,7668601,662775,8600,249,58,25,2012,1741,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-26,7641659,681766,5500,249,58,26,2012,1740,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-27,7674915,681908,8202,249,58,27,2012,1739,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-28,7634751,710385,4001,249,58,28,2012,1738,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-31,7643222,676221,5900,248,58,31,2012,1735,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-03-14,7673037,667120,602,259,60,14,2012,1813,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-03-15,7684178,674409,9101,259,60,15,2012,1812,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-03-23,7646295,697614,3401,258,60,23,2012,1804,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-03-23,7681796,680325,9201,258,60,23,2012,1804,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-03-28,7636732,680314,0,257,60,28,2012,1799,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-03-30,7679701,684067,8100,257,60,30,2012,1797,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-03-31,7678630,695726,7900,257,60,31,2012,1796,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-01,7644097,685348,5100,257,59,1,2012,1795,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-02,7681081,697607,7300,257,59,2,2012,1794,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-06,7622327,692648,7000,256,59,6,2012,1790,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-06,7668959,669697,502,256,59,6,2012,1790,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-06,7670398,663487,8902,256,59,6,2012,1790,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-07,7648202,686756,2303,256,59,7,2012,1789,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-07,7693318,676310,9702,256,59,7,2012,1789,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-10,7638660,688654,4900,256,59,10,2012,1786,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-10,7641246,681016,5500,256,59,10,2012,1786,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-12,7679011,676511,8202,255,59,12,2012,1784,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-15,7629141,707553,4102,255,59,15,2012,1781,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-19,7645459,705547,3801,254,59,19,2012,1777,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-20,7657489,674434,902,254,59,20,2012,1776,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-21,7648950,682493,1101,254,59,21,2012,1775,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-23,7654323,674899,901,254,59,23,2012,1773,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-24,7652108,676097,1000,254,59,24,2012,1772,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-24,7665810,662642,8800,254,59,24,2012,1772,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-25,7633020,707775,4001,253,59,25,2012,1771,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-27,7634340,708497,4001,253,59,27,2012,1769,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-27,7656012,694991,3100,253,59,27,2012,1769,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-29,7671100,666657,602,253,59,29,2012,1767,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-29,7675138,681900,8202,253,59,29,2012,1767,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-01,7634654,676733,4602,253,58,1,2012,1765,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-01,7673828,663353,8902,253,58,1,2012,1765,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-02,7655446,680002,1301,252,58,2,2012,1764,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-02,7668813,684990,1701,252,58,2,2012,1764,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-04,7630652,710129,4101,252,58,4,2012,1762,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-04,7668191,684910,1701,252,58,4,2012,1762,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-06,7651151,671922,200,252,58,6,2012,1760,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-08,7676344,692842,7900,252,58,8,2012,1758,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-08,7686433,687451,9400,252,58,8,2012,1758,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-09,7645803,689733,2303,251,58,9,2012,1757,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-10,7674352,683248,8201,251,58,10,2012,1756,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-13,7672607,667634,601,251,58,13,2012,1753,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-16,7646062,705740,3701,250,58,16,2012,1750,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-22,7638138,707482,3901,250,58,22,2012,1744,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-22,7644137,671092,5900,250,58,22,2012,1744,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-22,7656076,689961,2501,250,58,22,2012,1744,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-25,7671740,686126,1702,249,58,25,2012,1741,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-26,7643882,670251,5900,249,58,26,2012,1740,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-26,7660760,686990,2702,249,58,26,2012,1740,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-26,7666518,681673,1601,249,58,26,2012,1740,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-27,7689309,685711,9301,249,58,27,2012,1739,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-29,7643056,682596,10600,249,58,29,2012,1737,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-30,7651347,660980,200,248,58,30,2012,1736,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-30,7659487,688290,2702,248,58,30,2012,1736,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-30,7680311,694501,9502,248,58,30,2012,1736,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-01,7644744,690195,2303,248,57,1,2012,1734,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-02,7679890,674030,9000,248,57,2,2012,1733,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-04,7644616,684828,5100,248,57,4,2012,1731,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-04,7674780,687331,8001,248,57,4,2012,1731,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-05,7644095,684828,5100,248,57,5,2012,1730,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-06,7686899,683373,9301,247,57,6,2012,1729,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-10,7650156,666404,100,247,57,10,2012,1725,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-12,7644097,685348,5100,247,57,12,2012,1723,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-12,7650320,687621,2402,247,57,12,2012,1723,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-13,7667543,663683,8600,246,57,13,2012,1722,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-17,7632924,710657,4001,246,57,17,2012,1718,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-19,7637253,686298,4601,246,57,19,2012,1716,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-19,7642120,687170,5000,246,57,19,2012,1716,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-19,7686214,684466,9302,246,57,19,2012,1716,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-21,7643581,675236,5900,245,57,21,2012,1714,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-22,7648413,682461,1101,245,57,22,2012,1713,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-23,7664332,667865,501,245,57,23,2012,1712,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-23,7673642,673812,8302,245,57,23,2012,1712,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-25,7675400,673095,8302,245,57,25,2012,1710,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-26,7673637,667277,601,245,57,26,2012,1709,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-27,7673800,686572,8100,244,57,27,2012,1708,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-28,7640525,664238,6200,244,57,28,2012,1707,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-28,7673237,695340,7800,244,57,28,2012,1707,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-28,7677499,700119,7300,244,57,28,2012,1707,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-01,7643326,670936,0,248,57,1,2012,1734,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-04,7640818,686392,4900,248,57,4,2012,1731,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-04,7641803,682831,5200,248,57,4,2012,1731,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-04,7648373,687931,2303,248,57,4,2012,1731,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-06,7676489,695272,7900,247,57,6,2012,1729,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-07,7641818,681419,5600,247,57,7,2012,1728,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-07,7662695,672248,802,247,57,7,2012,1728,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-07,7676390,666393,8500,247,57,7,2012,1728,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-07,7680041,676372,9000,247,57,7,2012,1728,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-08,7653876,682051,1201,247,57,8,2012,1727,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-09,7681409,673324,9000,247,57,9,2012,1726,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-10,7632044,655708,6403,247,57,10,2012,1725,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-10,7664248,661952,8800,247,57,10,2012,1725,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-12,7644703,717077,0,247,57,12,2012,1723,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-12,7673532,670604,601,247,57,12,2012,1723,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-14,7657990,681790,1301,246,57,14,2012,1721,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-14,7667501,693962,2901,246,57,14,2012,1721,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-15,7664286,663302,8800,246,57,15,2012,1720,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-16,7686181,694571,9501,246,57,16,2012,1719,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-17,7677082,676571,8201,246,57,17,2012,1718,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-18,7651448,662335,200,246,57,18,2012,1717,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-20,7660387,677658,1400,245,57,20,2012,1715,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-22,7631735,708305,4001,245,57,22,2012,1713,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-22,7655948,686330,2000,245,57,22,2012,1713,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-23,7668959,669697,502,245,57,23,2012,1712,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-24,7671959,670521,601,245,57,24,2012,1711,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-25,7631735,708305,4001,245,57,25,2012,1710,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-25,7655607,678414,1302,245,57,25,2012,1710,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-25,7680454,688333,9400,245,57,25,2012,1710,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-28,7648427,660938,100,244,57,28,2012,1707,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-28,7648800,689491,2303,244,57,28,2012,1707,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-29,7671912,694706,7800,244,57,29,2012,1706,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-30,7668329,673110,702,244,57,30,2012,1705,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-30,7670420,669060,601,244,57,30,2012,1705,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-02,7626284,712573,4101,244,56,2,2012,1703,2013
