CATEGORY,CALL_GROUP,final_case,CASE_DESC,occ_date,x_coordina,y_coordina,census_tra,week_no,month_no,day_no
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-04,7681518,683807,9302,204,47,4
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-05,7673181,676288,8302,204,47,5
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-07,7639165,685013,4700,204,47,7
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-10,7679623,666419,8500,203,47,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-11,7678919,673276,8400,203,47,11
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-17,7646601,696821,3401,202,47,17
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-19,7674930,669905,601,202,47,19
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-23,7689905,685738,9301,201,47,23
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-24,7644358,685609,5100,201,47,24
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-25,7632840,710600,4001,201,47,25
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-25,7692190,676351,9702,201,47,25
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-26,7680973,683351,9302,201,47,26
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-01,7665305,688139,2902,200,46,1
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-01,7672614,663133,8902,200,46,1
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-02,7670210,666021,602,200,46,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-02,7693361,678549,9702,200,46,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-03,7642041,697345,3501,200,46,3
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-03,7645458,701356,3702,200,46,3
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-03,7678300,686467,8100,200,46,3
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-11,7644226,686113,5100,199,46,11
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-11,7668290,671637,502,199,46,11
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-12,7658116,689464,2600,199,46,12
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-12,7678650,686977,8100,199,46,12
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-13,7635608,708685,3901,199,46,13
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-13,7638196,705463,3901,199,46,13
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-16,7656800,672299,902,198,46,16
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-16,7685192,684306,9302,198,46,16
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-21,7633221,708842,4001,197,46,21
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-21,7643979,681935,10600,197,46,21
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-22,7624016,709019,4200,197,46,22
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-23,7689765,681340,9701,197,46,23
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-24,7654328,679440,1202,197,46,24
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-24,7658647,670374,401,197,46,24
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-25,7659864,675516,801,197,46,25
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-25,7668601,662775,8600,197,46,25
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-26,7641659,681766,5500,197,46,26
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-27,7674915,681908,8202,197,46,27
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-28,7634751,710385,4001,196,46,28
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-31,7643222,676221,5900,196,46,31
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-03-14,7673037,667120,602,207,48,14
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-03-15,7684178,674409,9101,207,48,15
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-03-23,7646295,697614,3401,206,48,23
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-03-23,7681796,680325,9201,206,48,23
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-03-28,7636732,680314,0,205,48,28
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-03-30,7679701,684067,8100,205,48,30
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-03-31,7678630,695726,7900,205,48,31
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-01,7644097,685348,5100,205,47,1
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-02,7681081,697607,7300,204,47,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-06,7622327,692648,7000,204,47,6
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-06,7668959,669697,502,204,47,6
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-06,7670398,663487,8902,204,47,6
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-07,7648202,686756,2303,204,47,7
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-07,7693318,676310,9702,204,47,7
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-10,7638660,688654,4900,203,47,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-10,7641246,681016,5500,203,47,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-12,7679011,676511,8202,203,47,12
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-15,7629141,707553,4102,203,47,15
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-19,7645459,705547,3801,202,47,19
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-20,7657489,674434,902,202,47,20
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-21,7648950,682493,1101,202,47,21
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-23,7654323,674899,901,201,47,23
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-24,7652108,676097,1000,201,47,24
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-24,7665810,662642,8800,201,47,24
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-25,7633020,707775,4001,201,47,25
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-27,7634340,708497,4001,201,47,27
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-27,7656012,694991,3100,201,47,27
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-29,7671100,666657,602,201,47,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-04-29,7675138,681900,8202,201,47,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-01,7634654,676733,4602,200,46,1
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-01,7673828,663353,8902,200,46,1
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-02,7655446,680002,1301,200,46,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-02,7668813,684990,1701,200,46,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-04,7630652,710129,4101,200,46,4
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-04,7668191,684910,1701,200,46,4
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-06,7651151,671922,200,200,46,6
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-08,7676344,692842,7900,199,46,8
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-08,7686433,687451,9400,199,46,8
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-09,7645803,689733,2303,199,46,9
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-10,7674352,683248,8201,199,46,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-13,7672607,667634,601,199,46,13
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-16,7646062,705740,3701,198,46,16
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-22,7638138,707482,3901,197,46,22
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-22,7644137,671092,5900,197,46,22
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-22,7656076,689961,2501,197,46,22
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-25,7671740,686126,1702,197,46,25
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-26,7643882,670251,5900,197,46,26
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-26,7660760,686990,2702,197,46,26
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-26,7666518,681673,1601,197,46,26
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-27,7689309,685711,9301,197,46,27
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-29,7643056,682596,10600,196,46,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-30,7651347,660980,200,196,46,30
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-30,7659487,688290,2702,196,46,30
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-05-30,7680311,694501,9502,196,46,30
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-01,7644744,690195,2303,196,45,1
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-02,7679890,674030,9000,196,45,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-04,7644616,684828,5100,195,45,4
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-04,7674780,687331,8001,195,45,4
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-05,7644095,684828,5100,195,45,5
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-06,7686899,683373,9301,195,45,6
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-10,7650156,666404,100,195,45,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-12,7644097,685348,5100,194,45,12
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-12,7650320,687621,2402,194,45,12
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-13,7667543,663683,8600,194,45,13
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-17,7632924,710657,4001,194,45,17
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-19,7637253,686298,4601,193,45,19
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-19,7642120,687170,5000,193,45,19
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-19,7686214,684466,9302,193,45,19
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-21,7643581,675236,5900,193,45,21
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-22,7648413,682461,1101,193,45,22
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-23,7664332,667865,501,193,45,23
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-23,7673642,673812,8302,193,45,23
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-25,7675400,673095,8302,192,45,25
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-26,7673637,667277,601,192,45,26
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-27,7673800,686572,8100,192,45,27
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-28,7640525,664238,6200,192,45,28
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-28,7673237,695340,7800,192,45,28
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-28,7677499,700119,7300,192,45,28
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-01,7643326,670936,0,196,45,1
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-04,7640818,686392,4900,195,45,4
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-04,7641803,682831,5200,195,45,4
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-04,7648373,687931,2303,195,45,4
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-06,7676489,695272,7900,195,45,6
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-07,7641818,681419,5600,195,45,7
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-07,7662695,672248,802,195,45,7
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-07,7676390,666393,8500,195,45,7
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-07,7680041,676372,9000,195,45,7
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-08,7653876,682051,1201,195,45,8
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-09,7681409,673324,9000,195,45,9
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-10,7632044,655708,6403,195,45,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-10,7664248,661952,8800,195,45,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-12,7644703,717077,0,194,45,12
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-12,7673532,670604,601,194,45,12
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-14,7657990,681790,1301,194,45,14
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-14,7667501,693962,2901,194,45,14
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-15,7664286,663302,8800,194,45,15
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-16,7686181,694571,9501,194,45,16
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-17,7677082,676571,8201,194,45,17
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-18,7651448,662335,200,193,45,18
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-20,7660387,677658,1400,193,45,20
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-22,7631735,708305,4001,193,45,22
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-22,7655948,686330,2000,193,45,22
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-23,7668959,669697,502,193,45,23
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-24,7671959,670521,601,193,45,24
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-25,7631735,708305,4001,192,45,25
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-25,7655607,678414,1302,192,45,25
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-25,7680454,688333,9400,192,45,25
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-28,7648427,660938,100,192,45,28
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-28,7648800,689491,2303,192,45,28
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-29,7671912,694706,7800,192,45,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-30,7668329,673110,702,192,45,30
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-30,7670420,669060,601,192,45,30
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-02,7626284,712573,4101,191,44,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-02,7630540,656428,6403,191,44,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-02,7680128,672650,9000,191,44,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-03,7661839,686707,2802,191,44,3
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-04,7656410,676282,901,191,44,4
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-29,7648816,705354,7202,192,45,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-06-29,7671434,662933,8902,192,45,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-01,7648043,697437,3401,192,44,1
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-01,7670591,676870,1602,192,44,1
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-01,7686181,694571,9501,192,44,1
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-02,7623606,727287,7202,191,44,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-02,7644876,685088,5100,191,44,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-05,7630926,683341,7000,191,44,5
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-05,7653379,683422,2000,191,44,5
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-07,7646650,689586,2303,191,44,7
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-10,7624518,715702,4101,190,44,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-13,7664330,699246,7400,190,44,13
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-13,7666325,669388,501,190,44,13
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-15,7644820,693332,3502,190,44,15
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-18,7682351,666336,8901,189,44,18
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-20,7672729,686889,0,189,44,20
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-23,7687017,681441,9701,188,44,23
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-25,7640818,686652,4900,188,44,25
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-25,7667909,668267,502,188,44,25
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-07-25,7685555,684485,9302,188,44,25
