x,y
7642317.85845605,721641.21938669
7642317.86471309,721641.21580233
7642348.50281381,721622.16460886
7644144.51826035,720413.40313158
7645869.52864342,719466.94037949
7645872.17423738,719465.47839801
7645872.17476591,719465.47810385
7645874.8144608,719463.99846919
7645941.18399792,719426.53179503
7645941.61392897,719426.28881196
7646578.86955994,719064.96203871
7654231.72666934,716084.64609556
7660118.85524398,715664.7397922
7661482.61948779,715626.14937097
7661499.26739167,715625.40046069
7661499.27071784,715625.40025547
7661515.88452707,715624.0969618
7662377.6180333,715542.02710407
7662439.39027363,715532.21422947
7662439.40245721,715532.21150336
7662499.46595023,715514.76333408
7667725.17493524,713635.00676646
7667728.10087276,713633.94396954
7667728.10145761,713633.94375504
7667731.0239573,713632.86155235
7670339.39069148,712657.72824345
7674908.37387329,711485.76649384
7674924.21230598,711481.42544325
7674924.21545852,711481.42452327
7674939.90243223,711476.56578458
7677344.34944798,710688.33304333
7677477.61245323,710688.48465085
7677532.44176393,710711.37455725
7677594.82321156,710732.70720636
7677594.83591431,710732.7106336
7677725.26868898,710749.97213158
7677725.28184596,710749.97212662
7677855.70126343,710732.61237368
7677855.7139636,710732.60893687
7677918.07930737,710711.22930597
7682236.38112618,708904.62195938
7682263.2025293,708892.46082064
7682263.20781738,708892.45823259
7682289.26717384,708878.73885916
7684139.00165948,707834.21550983
7687576.12648605,706927.53233187
7687598.86540321,706920.95451273
7687598.86991732,706920.95309028
7687621.27206196,706913.30641704
7688860.42439135,706457.31240121
7692392.31734614,705496.74535074
7692423.74667572,705487.07697605
7692423.75289127,705487.07483787
7692454.4790789,705475.3613811
7696736.74152539,703679.45879851
7696793.58437801,703651.2535277
7696793.59534357,703651.24718941
7696846.40809308,703616.06955106
7701734.2033595,699891.88213716
7701794.80849493,699837.34842004
7701794.81964916,699837.33660085
7701885.67133981,699702.5883747
7701885.67811433,699702.57360256
7701928.51580175,699545.80654914
7701928.51748088,699545.79038464
7701918.81584276,699383.56533936
7701918.8122491,699383.5494902
7701857.59628101,699233.00527859
7701857.58779422,699232.99141913
7701751.32423065,699110.03136409
7701751.3117473,699110.02095851
7701611.22743186,699027.63583517
7701611.21227075,699027.62998274
7701452.10540103,698994.52271726
7701452.08916383,698994.52203627
7701370.62472766,698997.75817871
7696878.54185186,699545.44098198
7696742.42742134,696502.21718623
7696802.17448218,696504.1641373
7696883.19076315,696500.22150467
7696883.20679606,696500.21941138
7697038.04168505,696453.63831957
7697038.05621163,696453.63121923
7697169.92998406,696360.07412282
7697169.94148519,696360.06275795
7697265.06348897,696229.31349016
7697265.07076193,696229.29904924
7697313.49393181,696075.02989612
7697313.49621602,696075.01388929
7697318.40405983,695994.05057052
7697290.93020421,694664.24459817
7697277.72934015,694014.90479868
7697277.67261376,694012.41871408
7697277.60400853,694009.94888121
7697268.92199282,693722.94147711
7697343.14251271,693665.55682041
7697343.15331988,693665.54531516
7697431.70920605,693534.87594026
7697431.71588799,693534.86163931
7697475.1235917,693383.09735964
7697475.12548245,693383.0816883
7697478.35593144,693303.97437112
7697470.50577113,693099.87020317
7697461.34167351,693021.913607
7697461.33863194,693021.89825515
7697407.27170237,692875.03161252
7697407.2640638,692875.01795299
7697310.44198681,692752.06029653
7697310.4304996,692752.04966758
7697291.20540457,692739.19236461
7697292.66913417,692730.94158776
7697303.73072367,692636.02601315
7697306.5728237,692600.92647046
7697306.57314437,692600.91943917
7697306.9376879,692565.70606794
7697305.15356057,692493.98414881
7697297.85813452,692420.42654308
7697297.85559892,692420.41201945
7697251.36386064,692280.5007901
7697251.35719953,692280.48763735
7697166.08257753,692160.21821978
7697166.07237008,692160.20758149
7697049.42904206,692070.03643113
7697049.41617577,692070.02923226
7696982.41674127,692038.803216
7696901.41735995,692008.11622572
7696821.47373112,691985.22388276
7696821.45747356,691985.22066092
7696655.79079488,691980.39264428
7696655.77437728,691980.39491387
7696499.23498099,692029.48394292
7696497.14993884,692029.38162488
7696458.42715548,691981.98343065
7696458.41482393,691981.97259553
7696318.98582028,691895.33401529
7696318.97064431,691895.32775775
7696158.99784632,691858.51326423
7696158.9814617,691858.51225874
7696076.64278164,691860.25475986
7696042.93110052,691863.76017803
7695966.68964748,691770.14858442
7695966.6775999,691770.13789861
7695830.5657402,691684.07546197
7695830.55092076,691684.06915998
7695674.14236897,691645.73665832
7695674.12631494,691645.73539386
7695593.3437748,691645.91879977
7695490.57803991,691654.48261101
7695475.31461418,691655.99062484
7695475.31156673,691655.9909732
7695460.1005348,691657.96658685
7695229.59128219,691691.50818087
7695225.29646336,691692.15218237
7695225.29560496,691692.1523149
7695221.00641654,691692.83361557
7694991.56764036,691730.30028976
7694984.63865077,691731.48183464
7694984.63726652,691731.48208071
7694977.72376414,691732.76126181
7694593.97158426,691806.55975792
7692386.56527778,692176.28902239
7692366.48509076,692149.50996955
7692337.52402353,690280.2887474
7692330.14192277,690202.08862464
7692330.13923076,690202.07319669
7692279.38933343,690053.91306216
7692279.38200073,690053.8992238
7692185.28770879,689928.70720478
7692185.27645481,689928.69631365
7692057.06837805,689838.75370775
7692057.05430688,689838.74683237
7691907.31156151,689792.87839191
7691907.29605365,689792.87620679
7691828.89589481,689788.06003496
7691325.74625116,689796.75301429
7691295.35198793,689166.07205167
7691284.79192428,688744.7255127
7691284.77950888,688744.23956922
7691284.76537678,688743.70764296
7691270.49235804,688217.03325154
7691270.46755854,688216.147156
7691270.44072252,688215.24591094
7691238.68325583,687180.09522705
7691238.01446541,687165.3757828
7691238.01428831,687165.37284154
7691236.91208592,687150.67973652
7691218.11499616,686941.47508914
7691205.27327099,686754.40239009
7691194.29993745,686679.10154424
7691194.2966128,686679.08673783
7691138.96653735,686537.78299547
7691138.95892411,686537.76986834
7691043.78744441,686419.57175501
7691043.77624384,686419.56151635
7690920.80704201,686337.54308223
7690877.28080461,686233.27178566
7690877.27259665,686233.25847258
7690840.37571734,686190.29100699
7690872.3281554,686137.83864059
7690872.33409955,686137.82418947
7690888.74782914,686068.76051978
7690896.00232138,686062.53600903
7690896.01243629,686062.52411946
7690977.36187559,685929.29659958
7690977.36783112,685929.28217029
7691013.66891937,685777.46137904
7691013.67013505,685777.44581642
7691013.63776535,685699.15551926
7691004.0034777,685577.12120904
7690998.66219827,685533.73973387
7690998.6607532,685533.73112089
7690989.55140738,685490.98275935
7690957.08028975,685365.73701995
7690927.8608326,685283.42958069
7690927.85360102,685283.4137532
7690829.09915173,685140.13742739
7690829.08693376,685140.12503681
7690728.28165453,685068.53769365
7690716.43464757,684788.88597659
7690706.66343772,684709.71136124
7690735.78669303,684687.13422152
7690735.7974099,684687.12281365
7690823.78930659,684557.67614724
7690823.79597121,684557.66198485
7690867.45354478,684407.35180244
7690867.45550404,684407.33627337
7690871.137532,684328.91966878
7690861.14641887,684013.48595469
7690852.53813922,683935.61119972
7690852.5352116,683935.59585485
7690799.64720537,683788.60446996
7690799.63968525,683788.59077748
7690703.9717858,683665.09466635
7690703.96040726,683665.08396286
7690654.90989951,683631.67207078
7690639.19250554,683143.63704035
7690630.53393798,683065.7200491
7690630.53099898,683065.7046968
7690596.74494526,682972.01554349
7690624.48076482,682876.36920545
7690624.48271748,682876.35367795
7690628.13329785,682797.94729028
7690613.89660512,682353.84156979
7690616.62232525,682351.73967262
7690616.63310085,682351.72824896
7690705.11245961,682221.98713755
7690705.11916032,682221.97293494
7690748.29532061,682073.57788224
7690798.91254572,682034.04659033
7690798.92330778,682034.03501592
7690855.53339723,681949.54712971
7690861.64120996,681949.3788216
7690985.85800679,681988.85862747
7690985.8745211,681988.86095758
7691069.42429252,681993.5773591
7691094.60230963,681992.88755039
7691240.57802895,681989.39682669
7691376.20847745,682031.11505679
7691376.22378837,682031.11726269
7691453.63641904,682036.18979367
7691599.57803564,682034.40566632
7691600.13605558,682034.3985331
7691600.64242354,682034.39152115
7691749.79546933,682032.25056834
7691816.52725551,682025.976939
7691843.161084,682033.9324343
7691843.17658031,682033.93451179
7691921.47503082,682038.2273895
7692026.73854403,682035.72961122
7692104.31346421,682027.80649475
7692104.32876167,682027.80371361
7692163.23114597,682007.23543304
7692195.96436615,682006.47617026
7692273.95017094,681998.52048962
7692273.96554793,681998.51768935
7692421.46898868,681946.82498591
7692421.48274978,681946.81757471
7692517.30687418,681873.82619492
7692518.07809709,681874.36264765
7692518.0922277,681874.36947639
7692668.36402728,681919.63383945
7692668.37957867,681919.63595142
7692746.97053763,681924.05611111
7692819.63794298,681922.41258336
7692890.32624873,681943.59175182
7692890.34173155,681943.59384259
7692968.57743978,681947.96300354
7693078.83650953,681945.46522529
7693156.97982836,681937.52396355
7693156.9952362,681937.52116133
7693229.0152405,681912.27523246
7693230.40817125,681912.23892384
7693252.28479003,681910.01080187
7693373.33747393,681946.42871226
7693373.35304085,681946.43081856
7693452.0199626,681950.81070164
7693482.70695291,681950.0970507
7693832.50262212,681941.88757188
7693910.12141633,681933.97697531
7693910.13672251,681933.97419534
7694057.01012796,681882.70189189
7694057.0238389,681882.69454222
7694181.03064582,681788.76284757
7694181.04143424,681788.75163966
7694270.17647598,681661.25405007
7694270.18329755,681661.24006888
7694315.81855274,681512.51819667
7694315.8207471,681512.50279562
7694320.76616692,681434.63894475
7694316.12743584,681118.49157975
7694316.1080506,681117.27183564
7694316.08573268,681116.05432064
7694311.44700159,680878.76538412
7694303.7277995,680800.48317143
7694303.72503746,680800.46773291
7694252.23310746,680652.32478748
7694252.22569857,680652.31096411
7694216.15400365,680604.81105813
7694212.1531951,680369.28482926
7694218.02993487,680350.11013527
7694218.03212494,680350.09479304
7694223.00209507,680272.53027898
7694213.72463289,679600.98474738
7694205.85058722,679042.22919678
7694213.41916857,679017.1148972
7694213.42128505,679017.09945815
7694215.04967148,678989.05571539
7694302.52662711,678862.47188084
7694302.53338892,678862.45780871
7694308.67046637,678841.97952387
7694370.65621508,678754.17916198
7694370.66302535,678754.16545247
7694416.97671959,678608.26123449
7694416.9790629,678608.24610704
7694422.87206951,678531.70671141
7694422.87206951,678424.65907088
7694416.47946745,678344.96128738
7694416.47692675,678344.94555158
7694366.3123474,678193.64881861
7694366.30498348,678193.63468201
7694292.2856618,678094.28436547
7694291.19098182,678091.1046368
7694291.18354292,678091.09069777
7694201.84806987,677973.30332815
7694186.38399922,677040.51917861
7694216.08389344,676997.96163679
7694216.09069844,676997.94766613
7694261.60376091,676849.36364444
7694261.60594796,676849.34825924
7694266.52756685,676771.5671854
7694259.39105747,676290.20962852
7694252.03488447,676211.85347596
7694252.03219284,676211.83801724
7694201.19267547,676063.38948187
7694201.18532514,676063.37561863
7694143.61249183,675986.86399651
7694139.06599063,675787.38625688
7694131.10879642,675709.21585188
7694131.10599017,675709.200439
7694118.98384192,675674.64716473
7694129.82311047,675638.21006475
7694129.82517118,675638.1945898
7694134.05177266,675560.01080558
7694130.72611944,675423.57790975
7694182.27015233,675405.57183605
7694182.28397605,675405.56439649
7694307.12817103,675310.39011739
7694307.13900655,675310.37875811
7694396.31830944,675181.18461583
7694396.32508867,675181.17045659
7694441.04905514,675030.69082026
7694441.05110977,675030.67525682
7694445.17810243,674952.04681351
7694441.60984777,674816.809961
7694439.42993518,674781.53845274
7694439.42925061,674781.53142268
7694434.76349392,674746.50234102
7694412.2834894,674613.76326671
7694395.84919385,674546.42751567
7694426.07062524,674455.15879287
7694445.92329135,674371.89437535
7694445.92581256,674371.87750587
7694451.28526624,674286.44706093
7694442.82327704,673919.40827942
7694441.06292601,673592.33506001
7694434.29690523,673513.00544674
7694434.29430141,673512.98978881
7694403.98229705,673422.78773127
7694579.18614475,673417.60279092
7694657.46289723,673409.08374929
7694657.47832176,673409.08082719
7694805.22352556,673356.00745301
7694805.23728369,673355.99989205
7694929.2425826,673259.72934114
7694929.25331806,673259.71788669
7695017.29476967,673129.73980404
7695017.30142411,673129.72558529
7695060.69883762,672978.85476071
7695060.70075506,672978.83917937
7695064.13456035,672900.17512733
7695040.9409049,672241.47531266
7695032.08079413,672163.75112369
7695032.07782065,672163.73581216
7694978.82460537,672017.13249979
7694978.81705857,672017.11884951
7694882.98153898,671894.05785081
7694882.97015327,671894.04719013
7694753.87835711,671806.50405591
7694753.86424048,671806.49742227
7694604.07910066,671762.99148044
7694604.06362685,671762.98951937
7694525.92503704,671759.25517619
7694150.54225788,671770.72775501
7694147.93781336,671682.92076818
7694130.48682927,670958.88299923
7694122.50262255,670881.13484839
7694122.49982387,670881.11951818
7694070.96498894,670734.0516713
7694070.95760657,670734.03794728
7693976.64885254,670609.97877164
7693976.63760359,670609.96798695
7693848.71605675,670520.96860735
7693848.70203395,670520.96180962
7693699.59381156,670475.66752455
7693699.57837706,670475.6653741
7693621.56296845,670470.96320267
7693613.05664258,670471.11665011
7693525.5236013,670352.85580347
7693525.51223436,670352.84469297
7693395.62781759,670261.2199304
7693395.6135379,670261.21294892
7693243.53509052,670214.98329005
7693243.51934119,670214.98114314
7693163.91403311,670210.54501694
7692838.84603137,670218.39517725
7692762.05283471,670226.20967675
7692762.03768781,670226.21241234
7692616.58397092,670276.55651814
7692616.57037381,670276.56373136
7692493.32218697,670368.7649075
7692493.31142817,670368.77591478
7692403.9480076,670494.0966002
7692403.94110666,670494.11035843
7692402.60689744,670498.27003284
7692345.49258379,670499.36243942
7692336.11174144,670161.65211473
7692371.99706756,670160.99063406
7692445.07768695,670154.2564852
7692445.09212581,670154.25407583
7692584.39879182,670109.28338525
7692584.41191407,670109.2768974
7692704.7235375,670025.88834624
7692704.73421839,670025.87833602
7692795.73890876,669911.21952802
7692795.74623278,669911.20685346
7692849.64383474,669775.10519838
7692849.64717411,669775.09094586
7692861.81759168,669629.21259115
7692861.81666017,669629.19798231
7692837.98452712,669517.70771441
7692840.3131739,669509.30363382
7692840.31628268,669509.28708806
7692843.10513387,669340.95755108
7692843.1025749,669340.94091142
7692823.25401171,669258.82725233
7692817.54480424,669241.69962984
7692799.07762954,669194.43955217
7692799.07346668,669194.43031175
7692791.51726086,669179.70237278
7692789.88342466,669176.13763927
7692786.61603409,669170.14930203
7692775.91213569,669149.28613791
7692771.98824682,669142.50851163
7692771.64343208,669142.70814122
7692756.51858615,669114.98795408
7692756.51109573,669114.97624725
7692714.97182498,669059.0576027
7692702.12610814,669044.07093301
7692669.36320474,669009.3494223
7692669.35633601,669009.34280633
7692633.43200996,668977.90457979
7692621.29994403,668968.27029212
7692579.76169623,668938.61066572
7692579.75310788,668938.60517274
7692535.4078871,668913.3349764
7692498.43958962,668894.70055004
7692419.25443631,668851.65799781
7692416.51901732,668850.18210606
7692416.51846896,668850.18181239
7692415.80215136,668849.80105799
7692376.78372672,668799.59468663
7692376.77205036,668799.58207761
7692312.93264299,668741.59109995
7692297.94597332,668730.17268497
7692242.21074327,668693.32042898
7692242.1991546,668693.31383457
7692119.18354387,668643.66428373
7692114.55190544,668639.467052
7692114.5502281,668639.46556588
7692106.0810906,668632.12961376
7692105.72950873,668631.8319033
7692086.17112952,668595.25519413
7692064.15287641,668558.04297013
7692064.14815947,668558.03573179
7692038.99698023,668522.86458051
7692038.31786174,668521.99681798
7692010.05046727,668479.81603044
7692010.0437062,668479.80707431
7691973.71798234,668436.92933269
7691947.31289769,668409.09694612
7691888.61723892,668356.28636681
7691888.60474159,668356.2767945
7691822.3270679,668313.36433262
7691811.94457233,668307.75217285
7691790.84807807,668225.77722378
7691765.55891579,668151.9473906
7691765.55273994,668151.93310811
7691682.32230808,668020.45803527
7691682.31204058,668020.446343
7691626.39814903,667966.00361095
7691459.57057756,667827.2039648
7691454.66264735,667802.87196434
7691454.65704663,667802.85704362
7691438.60843458,667768.68955044
7691438.37251423,667733.65537705
7691438.28749701,667727.20679303
7691438.28747169,667727.20550349
7691438.1192935,667720.75873447
7691424.91675113,667315.04817689
7691424.76457471,667310.90127991
7691424.76454081,667310.90045009
7691424.57766749,667306.74914756
7691423.52632111,667285.37177102
7691422.08495316,667255.10304408
7691509.47379876,667329.38077478
7691509.4861532,667329.38849105
7691642.95198343,667387.73238693
7691642.96603756,667387.73621503
7691787.58482844,667405.1374523
7691787.59938951,667405.13706732
7691931.09626934,667380.11845479
7691931.11010157,667380.11388941
7691998.59984041,667352.22291716
7692005.57421665,667348.72412442
7692082.14033216,667436.77515726
7692085.86776059,667441.01315473
7692085.8685106,667441.01399783
7692089.64118391,667445.207063
7692219.44193367,667587.84524951
7692269.20868857,667642.58867991
7692578.82812978,667983.59811054
7692634.1967491,668035.94338635
7692634.20855394,668035.95295334
7692765.42321655,668112.57484038
7692765.43734989,668112.58041981
7692913.60766942,668146.25158079
7692913.62282603,668146.25265739
7693065.06463076,668133.86355194
7693065.07941085,668133.86002629
7693205.80667835,668076.55506748
7693205.81971697,668076.54726519
7693322.8369217,667979.61798707
7693322.84701468,667979.60662868
7693405.34593308,667852.00581111
7693405.35214833,667851.99194561
7693445.71462166,667705.50316115
7693445.71638518,667705.48806905
7693448.76746884,667629.35357485
7693444.45869196,667510.43133299
7693447.07255278,667501.68022395
7693447.07461857,667501.66431294
7693450.97983215,667421.27529372
7693422.07696923,666519.22050956
7693422.06194333,666518.75823307
7693398.50406219,665820.58385476
7693395.29803532,665723.6905975
7693386.6382862,665646.13300011
7693386.63535798,665646.11771782
7693333.93008054,665499.71255841
7693333.9225961,665499.69891633
7693238.76237624,665376.58583955
7693238.75106045,665376.57515892
7693110.35228055,665288.6776002
7693110.33822934,665288.67091542
7692961.13567815,665244.50140814
7692961.12025235,665244.49936663
7692883.19222357,665240.32933955
7692724.31706651,665244.24778513
7691851.28358027,665264.83987223
7691736.39580658,665265.65036799
7691723.95230845,664871.28719648
7691715.36177792,664793.45521031
7691715.35885517,664793.43987348
7691662.54464424,664646.51563751
7691662.53713368,664646.50194984
7691566.98215231,664523.02984271
7691566.97078625,664523.01913881
7691437.99240845,664435.03852803
7691437.97829514,664435.03185157
7691288.15185025,664391.12084711
7691288.13636578,664391.11884908
7691209.92944294,664387.20989932
7690783.5230082,664399.34196524
7690702.83866797,664408.22919868
7690702.82278123,664408.23226996
7690551.0184481,664464.24654339
7690551.00437408,664464.25452732
7690526.40164441,664484.09038993
7690439.06233365,664482.26669121
7690424.00766905,664055.60756983
7690425.81821201,664018.94407465
7690426.41572019,663990.95981055
7690426.415683,663990.95421468
7690425.44623713,663962.97978171
7690419.65331862,663870.6149144
7690409.53068997,663418.5871873
7690409.49393567,663417.05133832
7690409.45293087,663415.53199446
7690381.26588632,662426.84464671
7690375.28649263,662214.84796112
7690383.54692083,662211.89738171
7690383.56098165,662211.88962016
7690509.8782039,662112.69894449
7690509.88907856,662112.68712544
7690516.57263821,662102.54129013
7690524.50616463,662102.52854209
7690604.05008878,662096.0312678
7690604.06579286,662096.02871101
7690755.03797875,662045.79999095
7690755.05208446,662045.79262997
7690882.60037535,661950.67711065
7690882.61145433,661950.66569086
7690973.81994206,661820.29515485
7690973.82687242,661820.28083266
7691019.45983659,661667.85643752
7691019.46191655,661667.8406632
7691023.5469216,661588.13645408
7691016.41041222,661339.42910259
7691008.19843624,661262.4093948
7691008.19561415,661262.3942101
7690956.86093134,661116.72773415
7690956.85360969,661116.71413514
7690863.51245077,660993.66398351
7690863.50132817,660993.65326776
7690737.05956154,660904.96000796
7690737.04569926,660904.95319793
7690589.56835739,660859.07993207
7690589.5530781,660859.07767753
7690512.28092772,660853.74019778
7690305.04214626,660855.51621305
7690279.30057698,660784.02709754
7690279.29286241,660784.01316185
7690250.69218328,660747.58139703
7690277.32607357,660708.6370901
7690277.3326948,660708.62322774
7690321.46295996,660561.47349873
7690321.46506002,660561.45828047
7690326.08571035,660484.55554765
7690322.16063016,660255.11677145
7690322.09545225,660251.90874417
7690322.09543716,660251.90810278
7690322.00972398,660248.70224311
7690300.24779541,659521.99652948
7690294.89975104,659339.80648508
7690292.75582029,659267.26981512
7690292.64820587,659263.99275229
7690292.64818221,659263.99209727
7690292.51921585,659260.71898465
7690290.02143757,659202.19960782
7690288.73399683,659181.81743834
7690288.73365621,659181.81336881
7690286.61487203,659161.50022102
7690286.11908122,659157.53389451
7690288.67176327,658875.14344274
7690287.73072544,658839.63126539
7690287.73028532,658839.62417864
7690284.27015214,658804.26883844
7690270.17236254,658698.96698149
7690243.84721312,657852.75198134
7690235.21820921,657774.53298842
7690235.21526684,657774.51757684
7690181.9751046,657626.92676134
7690181.96753084,657626.91302042
7690085.608792,657503.08912404
7690085.59733267,657503.07840686
7689955.60784847,657415.21346227
7689955.59363194,657415.20682414
7689804.77414528,657371.95337654
7689804.75857146,657371.95147111
7689726.13734635,657368.57120085
7688550.7542534,657410.67660611
7688545.54866054,657410.89024579
7688545.54761926,657410.89029396
7688540.34037651,657411.15839917
7688420.80384457,657417.93808309
7688343.84352802,657428.34385969
7688343.82838988,657428.34712005
7688199.32156956,657483.99935655
7688199.308155,657484.00709236
7688078.75976177,657581.20487291
7688078.74935748,657581.21634216
7687993.72188586,657710.63668032
7687993.71548977,657710.65078292
7687952.36448358,657859.87983094
7687952.3627092,657859.8952142
7687949.4822984,657937.5028669
